Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
United Technologies,2017-10-24,UTX,inf,inf,inf,inf,inf,inf,inf,inf,-4.773431199190011,-4.9377311150327,-4.9552637977771825,-4.495821620188139,-4.802852514194465,-4.214650631214823,-4.72251338813442,-4.884216160258567,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SunTrust Banks,2017-10-20,STI,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-05-01,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-3.6698090329375597,-5.240092188598306,-3.8574466278602166,-4.9587706268421465,-4.187458006514757,-5.460845531732587,-4.292474573531088,-4.125443241547291,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Mylan N.V.,2017-05-10,VTRS,-3.7246732760262056,-5.009121192730075,-4.078212039491193,-5.2021581452807,-4.165927537247201,-4.207749362303098,-4.112062522155059,-3.94575666291925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7246732760262056,4.078212039491193,4.165927537247201,4.112062522155059,inf,inf,inf,inf,5.009121192730075,5.2021581452807,4.207749362303098,3.94575666291925,inf,inf,inf,inf
Dish Network,2017-08-03,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-6.18747998870166,-5.2036736130929455,-4.543624128973573,-5.415416385165085,-4.521302635016607,-7.554509229039154,-4.343477803994607,-6.091875288814893,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
"CA, Inc.",2017-08-02,CA,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
United Technologies,2017-07-25,UTX,inf,inf,inf,inf,inf,inf,inf,inf,-5.29059396269573,-6.491313414221501,-4.941148706277219,-5.078086220634332,-4.7593763887483735,-4.5895018479858445,-4.187311022620348,-4.24141666963433,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Nielsen Holdings,2017-07-27,NLSN,inf,inf,inf,inf,inf,inf,inf,inf,-4.195916326413557,-6.757164834328781,-4.209720710680328,-4.088930867617674,-4.140869462444124,-4.477089739588996,-4.32445997415209,-6.311216081871977,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
SunTrust Banks,2017-01-20,STI,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-02-22,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-4.7053716686000415,-8.740975912618076,-4.626930068031859,-5.129569912886763,-4.1574111537276135,-4.520188823481622,-4.39111658178833,-4.645021207066431,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Nielsen Holdings,2017-10-25,NLSN,inf,inf,inf,inf,inf,inf,inf,inf,-3.782283874584342,-3.746785447452925,-3.9780121501126917,-7.1123273220118,-4.186501623813073,-5.885270314731529,-4.120517699119794,-5.533652933321334,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-01-24,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
General Growth Properties Inc.,2017-05-01,GGP,inf,inf,inf,inf,inf,inf,inf,inf,-3.7819514330796418,-5.150620159805234,-4.183333758950601,-4.126237919803645,-4.159778365629876,-5.433721980653297,-4.043602039573119,-7.784472995434539,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Raytheon Co.,2017-10-26,RTN,inf,inf,inf,inf,inf,inf,inf,inf,-5.097168136057683,-5.668656563070012,-4.67321538521711,-6.605081314823344,-4.736520203849937,-4.858009260105648,-4.673216663267443,-4.568979066196428,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
General Growth Properties Inc.,2017-08-02,GGP,inf,inf,inf,inf,inf,inf,inf,inf,-4.075433395585298,-3.6272744752657586,-3.9371733722563045,-4.092490987584018,-3.8888916452715496,-3.5685608755601366,-4.062894996388383,-4.841404140643506,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Raytheon Co.,2017-04-27,RTN,inf,inf,inf,inf,inf,inf,inf,inf,-4.436380507859147,-4.305104046928636,-4.844266202603813,-6.632127172001134,-4.864842108515531,-5.585787525486469,-4.939425919164665,-5.833129559347163,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-04-26,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
WestRock,2017-11-02,WRK,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Dish Network,2017-11-09,DISH,inf,inf,inf,inf,inf,inf,inf,inf,-4.765510723585857,-4.978898869961213,-4.904191772819007,-4.355919552872137,-4.6563508420237465,-5.0336018398678215,-4.160110804620108,-4.4218990175958375,-inf,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-inf,inf,inf,inf,inf
Oracle Corp.,2017-09-14,ORCL,-3.2150963424811487,-5.115883180297664,-3.5652684224542597,-5.535272750774172,-3.8909774997960658,-8.493815392437927,-4.181404104226718,-4.704537780975782,-3.215098265036759,-5.115926825193227,-3.5652715194561178,-5.535259982474456,-3.8909804004098856,-8.494947093465424,-4.181624385740648,-4.715786517310351,-1.922555610267551e-06,-3.097001858076709e-06,-2.900613819800668e-06,-0.00022028151393005402,5.979772472819178e-05,8.686580646595905e-05,7.454711978233327e-05,0.005267845545410886,-4.364489556252238e-05,1.2768299715304465e-05,-0.00113170102749649,-0.011248736334568576,0.0008531180576624829,0.00023067208687091488,0.013322049155162243,0.23853362091938576
Western Union Co,2017-11-02,WU,-4.364621374997519,-4.276146098181597,-3.7803985831643017,-3.4807486359445723,-4.15714509810279,-5.275498749035845,-4.420329945133091,-4.141047489494462,-4.364628673803475,-4.276151576176747,-3.780399365399788,-3.4807436849849887,-4.157147802647083,-5.27556035987562,-4.4208975741476815,-4.150135915505856,-7.298805956068577e-06,-7.822354861630743e-07,-2.704544293408162e-06,-0.0005676290145908425,0.00016722627516691283,2.0691874338000017e-05,6.505768911285837e-05,0.01283967803077359,-5.477995149938408e-06,4.950959583638337e-06,-6.161083977573867e-05,-0.00908842601139348,0.00012810572900309148,0.00014223855680599155,0.0011678539448497797,0.21899104502667116
